scenario,run_index,security_enabled,attack_detected,detection_latency_ticks,containment_latency_ticks,dispatch_cost,dispatch_emissions,unnecessary_generation_mwh,false_positive
LOAD_INFLATION,0,True,True,0,0,41.694,0.27801,0.005685,False
LOAD_INFLATION,0,False,True,0,,50.1649,0.33445,0.138193,False
LOAD_INFLATION,1,True,True,0,0,41.5651,0.27714,0.0034,True
LOAD_INFLATION,1,False,True,0,,49.2413,0.32827,0.127135,True
LOAD_INFLATION,2,True,True,0,0,41.3394,0.27561,0.004292,False
LOAD_INFLATION,2,False,True,0,,46.402,0.30935,0.08257,False
LOAD_INFLATION,3,True,True,0,0,41.7754,0.27849,0.004263,False
LOAD_INFLATION,3,False,True,0,,48.9715,0.32648,0.120475,False
LOAD_INFLATION,4,True,True,0,0,41.6777,0.27788,0.003914,False
LOAD_INFLATION,4,False,True,0,,50.745,0.33829,0.150174,False
LOAD_INFLATION,5,True,True,0,0,41.5963,0.2773,0.003331,False
LOAD_INFLATION,5,False,True,0,,49.6535,0.33104,0.134359,False
LOAD_INFLATION,6,True,True,0,0,41.6853,0.27794,0.004792,True
LOAD_INFLATION,6,False,True,0,,48.0561,0.32034,0.104923,True
LOAD_INFLATION,7,True,True,0,0,41.7362,0.27827,0.003437,True
LOAD_INFLATION,7,False,True,0,,47.8402,0.31896,0.102731,True
LOAD_INFLATION,8,True,True,0,0,41.3595,0.27572,0.005346,True
LOAD_INFLATION,8,False,True,0,,49.9555,0.33301,0.138814,True
LOAD_INFLATION,9,True,True,0,0,41.7229,0.27819,0.003569,False
LOAD_INFLATION,9,False,True,0,,50.9453,0.33967,0.152914,False
LOAD_INFLATION,10,True,True,0,0,41.7502,0.27835,0.003853,False
LOAD_INFLATION,10,False,True,0,,49.2066,0.32804,0.12457,False
LOAD_INFLATION,11,True,True,0,0,41.7137,0.27817,0.004064,False
LOAD_INFLATION,11,False,True,0,,46.2554,0.30838,0.074038,False
LOAD_INFLATION,12,True,True,0,0,42.1484,0.28096,0.004801,True
LOAD_INFLATION,12,False,True,0,,47.4695,0.3165,0.091499,True
LOAD_INFLATION,13,True,True,0,0,41.7489,0.27828,0.004017,True
LOAD_INFLATION,13,False,True,0,,50.2669,0.33511,0.141809,True
LOAD_INFLATION,14,True,True,0,0,41.5071,0.27675,0.004277,False
